北京联通组播,#genre#
北京IPTV4K超清,http://123.120.38.166:4022/udp/239.3.1.249:8001
BTV财经,http://123.120.38.166:4022/udp/239.3.1.116:8000
卡酷少儿,http://123.120.38.166:4022/udp/239.3.1.189:8000
BTV科教,http://123.120.38.166:4022/udp/239.3.1.115:8000
BTV青年,http://123.120.38.166:4022/udp/239.3.1.118:8000
BTV生活,http://123.120.38.166:4022/udp/239.3.1.117:8000
BTV文艺,http://123.120.38.166:4022/udp/239.3.1.242:8000
BTV新闻,http://123.120.38.166:4022/udp/239.3.1.159:8000
BTV影视,http://123.120.38.166:4022/udp/239.3.1.158:8000
CCTV4美洲,http://123.120.38.166:4022/udp/239.3.1.214:4220
CCTV4欧洲,http://123.120.38.166:4022/udp/239.3.1.213:4220
CGTN,http://123.120.38.166:4022/udp/239.3.1.219:4220
CGTN俄语,http://123.120.38.166:4022/udp/239.3.1.220:4220
CGTN法语,http://123.120.38.166:4022/udp/239.3.1.218:4220
CGTN,http://123.120.38.166:4022/udp/239.3.1.215:4220
CGTN纪录,http://123.120.38.166:4022/udp/239.3.1.216:4220
CGTN,http://123.120.38.166:4022/udp/239.3.1.217:4220
经典电影,http://123.120.38.166:4022/udp/239.3.1.195:9024
IPTV魅力时尚,http://123.120.38.166:4022/udp/239.3.1.196:9012
IPTV热播剧场,http://123.120.38.166:4022/udp/239.3.1.194:9020
IPTV少儿动画,http://123.120.38.166:4022/udp/239.3.1.199:9000
IPTV收视指南,http://123.120.38.166:4022/udp/239.3.1.193:8012
茶频道,http://123.120.38.166:4022/udp/239.3.1.165:8001
朝阳融媒,http://123.120.38.166:4022/udp/239.3.1.163:8001
大健康,http://123.120.38.166:4022/udp/239.3.1.251:8001
上海纪实人文,http://123.120.38.166:4022/udp/239.3.1.212:8060
快乐垂钓,http://123.120.38.166:4022/udp/239.3.1.164:8001
每日影院,http://123.120.38.166:4022/udp/239.3.1.111:8001
萌宠TV,http://123.120.38.166:4022/udp/239.3.1.102:8001
密云电视台,http://123.120.38.166:4022/udp/239.3.1.154:8001
淘BABY,http://123.120.38.166:4022/udp/239.3.1.238:8001
淘电影,http://123.120.38.166:4022/udp/239.3.1.250:8001
淘精彩,http://123.120.38.166:4022/udp/239.3.1.178:8001
淘剧场,http://123.120.38.166:4022/udp/239.3.1.95:8001
淘娱乐,http://123.120.38.166:4022/udp/239.3.1.100:8001
幸福剧场,http://123.120.38.166:4022/udp/239.3.1.112:8001
幸福娱乐,http://123.120.38.166:4022/udp/239.3.1.113:8001
# 更新时间: 2025-11-20 01:10:37
