浙江电信组播,#genre#
浙江卫视,http://8.8.8.8:8888/udp/233.50.202.104:5140
乐游,http://8.8.8.8:8888/udp/233.50.201.185:5140
茶频道,http://8.8.8.8:8888/udp/233.50.200.124:5140
宁波电视台,http://8.8.8.8:8888/udp/233.50.201.168:5140
宁波2套,http://8.8.8.8:8888/udp/233.50.201.178:5140
宁波3套,http://8.8.8.8:8888/udp/233.50.201.179:5140
宁波4套,http://8.8.8.8:8888/udp/233.50.201.180:5140
宁波5套,http://8.8.8.8:8888/udp/233.50.201.181:5140
浙江卫视,http://8.8.8.8:8888/udp/233.50.200.231:5140
浙江新闻,http://8.8.8.8:8888/udp/233.50.201.137:5140
浙江民生,http://8.8.8.8:8888/udp/233.50.201.136:5140
浙江少儿,http://8.8.8.8:8888/udp/233.50.201.138:5140
浙江教育,http://8.8.8.8:8888/udp/233.50.201.134:5140
都市剧场,http://8.8.8.8:8888/udp/233.50.201.190:5140
动漫秀场,http://8.8.8.8:8888/udp/233.50.200.12:5140
游戏风云,http://8.8.8.8:8888/udp/233.50.200.14:5140
生活时尚,http://8.8.8.8:8888/udp/233.50.200.15:5140
金色学堂,http://8.8.8.8:8888/udp/233.50.200.122:5140
法治天地,http://8.8.8.8:8888/udp/233.50.201.191:5140
快乐垂钓,http://8.8.8.8:8888/udp/233.50.200.123:5140
湖南卫视,http://8.8.8.8:8888/udp/233.50.200.190:5140
杭州导视,http://8.8.8.8:8888/udp/233.50.201.182:5140
杭州综合,http://8.8.8.8:8888/udp/233.50.201.173:5140
杭州西湖明珠,http://8.8.8.8:8888/udp/233.50.201.174:5140
杭州生活,http://8.8.8.8:8888/udp/233.50.201.175:5140
杭州影视,http://8.8.8.8:8888/udp/233.50.201.176:5140
杭州青少体育,http://8.8.8.8:8888/udp/233.50.201.177:5140
温州新闻综合,http://8.8.8.8:8888/udp/233.50.201.87:5140
浙江钱江都市,http://8.8.8.8:8888/udp/233.50.201.132:5140
浙江经济生活,http://8.8.8.8:8888/udp/233.50.201.133:5140
绍兴新闻综合,http://8.8.8.8:8888/udp/233.50.201.156:5140
第一财经,http://8.8.8.8:8888/udp/233.50.200.125:5140
